,date,price_eur_mwh,demand,pv,wi,jg,jnwrb,temperature_c,wind_speed_ms,solar_wm2,co2_price_eur,price_lag_1,res_share,hour,day_of_week
6383,2025-12-03 19:00:00+00:00,163.57,23493.985,0.0,1679.33625,15760.597249999999,6853.5337500000005,3.1,9.3,0.0,26.97461700439453,182.48666666666668,0.07147941270925302,19,2
6384,2025-12-03 20:00:00+00:00,132.37,22204.35775,0.0,1719.48775,15111.597249999999,6777.79575,,,,26.97461700439453,163.57,0.07743920222146485,20,2
6385,2025-12-03 21:00:00+00:00,129.34,20288.605499999998,0.0,1625.90275,13117.06775,6607.31525,3.2,9.0,0.0,26.97461700439453,132.37,0.08013871382141075,21,2
6386,2025-12-03 22:00:00+00:00,,18941.52075,0.0,1528.9985,11637.7565,6480.71875,,,,26.97461700439453,129.34,0.08072205606828058,22,2
6387,2025-12-04 01:00:00+00:00,,17041.672749999998,0.0,1314.4635,11640.6245,6128.77725,2.8,8.0,0.0,27.088987350463867,114.87,0.07713230498455619,1,3
6388,2025-12-04 06:00:00+00:00,200.47,22746.9195,24.411,1290.90525,14354.338749999999,6488.2605,,,,27.088987350463867,165.51,0.05782392864229374,6,3
6389,2025-12-04 07:00:00+00:00,219.75333333333333,23472.15275,406.81275,1347.513,14442.631000000001,6980.95925,4.0,8.9,2.0,27.088987350463867,200.47,0.07474072654030423,7,3
6390,2025-12-04 08:00:00+00:00,184.4375,23871.0755,1066.35475,1345.213,14192.798499999999,7611.13825,4.1,9.4,19.0,27.088987350463867,219.75333333333333,0.10102467942845726,8,3
6391,2025-12-04 09:00:00+00:00,140.585,23619.58525,1805.66775,1190.1225,13983.73525,8143.762,3.9,9.1,41.0,27.088987350463867,184.4375,0.12683500655457106,9,3
6392,2025-12-04 10:00:00+00:00,152.055,23485.066,2266.76,983.03575,13782.18875,8396.1955,4.1,9.5,59.0,27.088987350463867,140.585,0.13837711803747965,10,3
6393,2025-12-04 11:00:00+00:00,142.37,23474.620750000002,2255.0212500000002,791.8255,13677.0965,8157.39225,4.3,8.3,65.0,27.088987350463867,152.055,0.12979322573294394,11,3
6394,2025-12-04 12:00:00+00:00,165.055,23745.27975,1842.19775,758.63,14151.8385,7715.504,4.6,7.7,65.0,27.088987350463867,142.37,0.10953030570212591,12,3
6395,2025-12-04 13:00:00+00:00,164.26666666666668,23612.89325,1166.094,811.129,14320.662,7194.10325,4.9,6.4,62.0,27.088987350463867,165.055,0.08373488920083945,13,3
6396,2025-12-04 14:00:00+00:00,168.29250000000002,23687.5775,342.2115,1053.88175,14961.1445,6744.9405,4.4,8.2,37.0,27.088987350463867,164.26666666666668,0.05893778078404176,14,3
6397,2025-12-04 15:00:00+00:00,162.35,24054.43925,0.0,1528.06175,15341.443749999999,6900.1525,3.1,9.7,3.0,27.088987350463867,168.29250000000002,0.06352514536376067,15,3
6398,2025-12-04 16:00:00+00:00,147.68666666666667,24021.15225,0.0,1987.692,15134.533,7364.2212500000005,2.9,8.6,0.0,27.088987350463867,162.35,0.08274757094551949,16,3
6399,2025-12-04 17:00:00+00:00,145.945,23682.822500000002,0.0,2178.7965,15057.476,7457.70575,3.4,6.3,0.0,27.088987350463867,147.68666666666667,0.09199902165377458,17,3
6400,2025-12-04 18:00:00+00:00,,23527.809999999998,0.0,2205.59775,14879.0025,7473.923,4.2,8.3,0.0,27.088987350463867,145.945,0.09374428601727063,18,3
6401,2025-12-05 06:00:00+00:00,149.73,22486.6845,28.0995,2256.51825,15342.962749999999,7445.72275,4.2,13.0,0.0,26.852428436279297,159.01,0.10159869277304975,6,4
6402,2025-12-05 07:00:00+00:00,180.3166666666667,23366.74525,307.87874999999997,2380.0975,15354.448250000001,7958.747,4.4,12.2,1.0,26.852428436279297,149.73,0.1150342600666646,7,4
6403,2025-12-05 08:00:00+00:00,184.9125,23699.19075,682.06925,2252.51575,15369.31425,8119.4435,5.0,12.2,19.0,26.852428436279297,180.3166666666667,0.123826380021014,8,4
6404,2025-12-05 09:00:00+00:00,174.005,23605.45575,1191.23975,1984.846,15166.84575,8314.74425,5.8,14.0,57.0,26.852428436279297,184.9125,0.1345488002280998,9,4
6405,2025-12-05 10:00:00+00:00,166.19333333333333,23946.134000000002,1485.24825,1887.423,14752.79225,8541.1025,6.7,16.2,77.0,26.852428436279297,174.005,0.14084408155404124,10,4
6406,2025-12-05 11:00:00+00:00,162.89499999999998,23904.12675,1366.38025,1724.15975,14510.286250000001,8266.566,7.3,13.0,72.0,26.852428436279297,166.19333333333333,0.1292889730849507,11,4
6407,2025-12-05 12:00:00+00:00,155.94000000000003,23974.82525,1010.91725,1575.15075,14832.12975,7781.310750000001,7.7,10.0,76.0,26.852428436279297,162.89499999999998,0.10786597912741824,12,4
6408,2025-12-05 13:00:00+00:00,162.38333333333333,23557.3715,521.394,1597.6305,14747.74075,7290.237999999999,8.4,11.3,48.0,26.852428436279297,155.94000000000003,0.08995165271303719,13,4
6409,2025-12-05 14:00:00+00:00,166.94,23828.831,277.5155,1875.02525,14757.2035,7405.04025,8.3,10.4,31.0,26.852428436279297,162.38333333333333,0.09033345991668665,14,4
6410,2025-12-05 15:00:00+00:00,171.475,23998.7835,0.0,2043.72975,15019.051,7380.998,7.6,10.8,2.0,26.852428436279297,166.94,0.08515972278344858,15,4
6411,2025-12-05 16:00:00+00:00,156.05,23666.500500000002,0.0,2111.17175,14881.26975,7427.18175,7.5,11.0,0.0,26.852428436279297,171.475,0.08920506646092437,16,4
6412,2025-12-05 17:00:00+00:00,160.12,23205.627,0.0,2313.72225,14470.809,7527.5455,7.0,10.7,0.0,26.852428436279297,156.05,0.0997052245130028,17,4
6413,2025-12-05 18:00:00+00:00,147.42,23113.05525,0.0,2384.159,14529.78925,7421.294,,,,26.852428436279297,160.12,0.1031520486673868,18,4
6414,2025-12-05 19:00:00+00:00,122.45,22456.9465,0.0,2229.7264999999998,14143.25625,7144.678,6.9,13.0,0.0,26.852428436279297,147.42,0.09928894384639514,19,4
6415,2025-12-05 20:00:00+00:00,,21167.999499999998,0.0,2096.52775,12467.26025,6789.8150000000005,,,,26.852428436279297,122.45,0.09904231857148335,20,4
6416,2025-12-06 00:00:00+00:00,117.79499999999999,16647.60325,0.0,1587.48,9716.61125,6069.334,5.8,12.1,0.0,26.852428436279297,128.95,0.09535787080942117,0,5
6417,2025-12-06 01:00:00+00:00,117.58,16160.33575,0.0,1522.6705,9559.622,6015.3045,5.7,12.0,0.0,26.852428436279297,117.79499999999999,0.09422270202523483,1,5
6418,2025-12-06 02:00:00+00:00,113.36,15996.0975,0.0,1464.647,9699.298,5963.2880000000005,5.6,12.3,0.0,26.852428436279297,117.58,0.09156277023192688,2,5
6419,2025-12-06 03:00:00+00:00,,16134.437750000001,0.0,1357.30825,9656.29275,5858.84475,,,,26.852428436279297,113.36,0.084124917832975,3,5
6420,2025-12-06 10:00:00+00:00,,21320.8575,1505.0095000000001,1640.18125,11888.0495,7699.9375,6.0,15.7,69.0,26.852428436279297,112.37,0.14751708508909647,10,5
6421,2025-12-06 13:00:00+00:00,135.18,20769.6855,659.29675,1659.27475,11731.246500000001,7088.809,6.3,10.3,42.0,26.852428436279297,119.49,0.11163247994294377,13,5
6422,2025-12-06 14:00:00+00:00,141.23,20692.00275,224.22525,1970.3722500000001,11953.9465,7050.37575,6.0,11.5,22.0,26.852428436279297,135.18,0.10606017824929974,14,5
6423,2025-12-06 15:00:00+00:00,153.34,20919.251,0.0,2125.75725,11944.616,7077.95675,5.2,12.5,1.0,26.852428436279297,141.23,0.1016172734865125,15,5
6424,2025-12-06 16:00:00+00:00,121.825,20570.86525,0.0,2316.8405000000002,11650.600750000001,7277.5205000000005,4.6,13.7,0.0,26.852428436279297,153.34,0.11262727512154601,16,5
6425,2025-12-06 17:00:00+00:00,120.44,20203.091,0.0,2543.56975,11423.56,7487.47225,4.1,14.7,0.0,26.852428436279297,121.825,0.12590002935689396,17,5
6426,2025-12-06 18:00:00+00:00,119.67,20019.23725,0.0,2773.21175,11112.8585,7646.921,4.5,13.2,0.0,26.852428436279297,120.44,0.13852734324330965,18,5
6427,2025-12-06 19:00:00+00:00,,19595.0255,0.0,3018.86275,10418.8865,7860.55,,,,26.852428436279297,119.67,0.15406271096712784,19,5
6428,2025-12-06 23:00:00+00:00,,15571.259,0.0,2612.4025,8705.92875,7323.00725,2.6,13.1,0.0,26.852428436279297,110.59,0.1677707948984729,23,5
6429,2025-12-07 13:00:00+00:00,,19072.1175,888.1685,1160.583,9523.395,6903.422,4.0,7.8,46.0,26.852428436279297,107.23,0.10742129184134905,13,6
6430,2025-12-07 16:00:00+00:00,,19244.711000000003,0.0,1700.96175,10875.39225,6709.4265,3.5,7.0,0.0,26.852428436279297,108.4,0.08838593367289328,16,6
6431,2025-12-07 19:00:00+00:00,,19039.961,0.0,1756.9555,10475.94025,6686.2005,3.5,6.7,0.0,26.852428436279297,117.12,0.09227726359313447,19,6
6432,2025-12-08 02:00:00+00:00,81.76,14640.80425,0.0,2353.98475,8469.67225,6978.3845,2.1,7.6,0.0,26.925743103027344,97.79,0.1607824754572482,2,0
6433,2025-12-08 03:00:00+00:00,75.82499999999999,14951.934,0.0,2761.8565,8542.7485,7357.414000000001,2.4,9.0,0.0,26.925743103027344,81.76,0.18471566955819896,3,0
6434,2025-12-08 04:00:00+00:00,61.0,16145.033000000001,0.0,3579.8705,8636.8875,8175.8417500000005,2.8,11.3,0.0,26.925743103027344,75.82499999999999,0.2217320026536954,4,0
6435,2025-12-08 05:00:00+00:00,,19175.43225,0.0,4988.41625,9249.4265,9706.059,,,,26.925743103027344,61.0,0.2601462217364096,5,0
6436,2025-12-08 08:00:00+00:00,,22639.945,1153.21625,5091.9935000000005,11989.356,11008.837,3.7,13.5,26.0,26.925743103027344,136.07999999999998,0.27584915731906595,8,0
6437,2025-12-08 10:00:00+00:00,,23068.58575,2772.44875,4413.74275,11642.43675,11802.12575,5.3,12.3,90.0,26.925743103027344,132.01,0.3115141768064391,10,0
6438,2025-12-08 13:00:00+00:00,,23034.88475,1317.9647499999999,3096.73625,13922.1225,9073.42,7.7,11.5,60.0,26.925743103027344,124.60333333333334,0.19165283646578696,13,0
6439,2025-12-08 15:00:00+00:00,,23556.85475,0.0,3837.72225,14271.233250000001,8639.13775,7.0,10.3,1.0,26.925743103027344,133.69,0.16291318559834478,15,0
6440,2025-12-08 17:00:00+00:00,,22886.28425,0.0,4945.01925,12742.03425,9548.357250000001,7.7,8.6,0.0,26.925743103027344,118.4,0.21606911790410013,17,0
6441,2025-12-08 19:00:00+00:00,,22263.16075,0.0,5229.149,12021.77925,9750.075,8.2,11.0,0.0,26.925743103027344,125.27,0.2348790029735558,19,0
6442,2025-12-08 23:00:00+00:00,82.575,16776.33425,0.0,4265.60975,9455.69675,8494.0145,7.7,12.3,0.0,26.925743103027344,73.53,0.25426351707316514,23,0
6443,2025-12-09 00:00:00+00:00,78.79,16137.314,0.0,4084.27425,9645.76675,8235.17875,,,,27.14568328857422,82.575,0.25309504729225696,0,1
6444,2025-12-09 01:00:00+00:00,,15667.171750000001,0.0,3973.66525,9684.463,8104.32425,7.4,9.9,0.0,27.14568328857422,78.79,0.25363003057651423,1,1
6445,2025-12-09 08:00:00+00:00,128.07,23119.1085,700.829,3762.99975,13572.679,9037.4975,9.3,12.8,11.0,27.14568328857422,137.31,0.1930796228582949,8,1
6446,2025-12-09 09:00:00+00:00,,22849.782,1140.8564999999999,3492.5625,13217.503499999999,9226.5545,9.3,11.9,20.0,27.14568328857422,128.07,0.2027773831715331,9,1
6447,2025-12-09 14:00:00+00:00,121.71,22849.782,1140.8564999999999,3492.5625,,,9.8,9.3,10.0,27.14568328857422,163.45333333333335,0.2027773831715331,14,1
6448,2025-12-09 15:00:00+00:00,165.65,22849.782,1140.8564999999999,3492.5625,,,9.5,9.7,1.0,27.14568328857422,121.71,0.2027773831715331,15,1
6449,2025-12-09 16:00:00+00:00,133.685,22849.782,1140.8564999999999,3492.5625,,,9.6,10.0,0.0,27.14568328857422,165.65,0.2027773831715331,16,1
6450,2025-12-09 17:00:00+00:00,135.325,22849.782,1140.8564999999999,3492.5625,,,9.6,10.3,0.0,27.14568328857422,133.685,0.2027773831715331,17,1
6451,2025-12-09 18:00:00+00:00,113.17,22849.782,1140.8564999999999,3492.5625,,,9.8,8.8,0.0,27.14568328857422,135.325,0.2027773831715331,18,1
6452,2025-12-09 19:00:00+00:00,,22849.782,1140.8564999999999,3492.5625,,,,,,27.14568328857422,113.17,0.2027773831715331,19,1
6453,2025-12-09 23:00:00+00:00,,16963.946666666667,0.0,1977.7076666666665,10756.336000000001,6337.379,9.6,7.2,0.0,27.14568328857422,112.48,0.11658299247973741,23,1
6454,2025-12-10 01:00:00+00:00,,15941.0405,0.0,2259.9545,10221.7425,6503.41125,9.6,4.0,0.0,27.356828689575195,89.85499999999999,0.14176957269508222,1,2
6455,2025-12-10 06:00:00+00:00,151.65,21642.55175,17.975,2987.37425,14084.92125,7429.53525,9.6,8.9,0.0,27.356828689575195,127.97,0.13886298088671545,6,2
6456,2025-12-10 07:00:00+00:00,133.01,22415.91975,451.055,3196.76275,14115.69775,8164.016250000001,9.3,10.5,1.0,27.356828689575195,151.65,0.16273335159490832,7,2
6457,2025-12-10 08:00:00+00:00,128.985,22500.57625,1649.93925,3022.68975,13861.2505,9168.70825,9.1,10.4,14.0,27.356828689575195,133.01,0.20766708141530377,8,2
6458,2025-12-10 09:00:00+00:00,,22232.21775,3209.88325,2672.5525,12191.95975,10267.89575,9.5,11.2,91.0,27.356828689575195,128.985,0.26459059623055375,9,2
6459,2025-12-10 17:00:00+00:00,114.45,22909.2,0.0,3175.7,14237.509,7747.497,9.0,11.7,0.0,27.356828689575195,113.19,0.13862116529603827,17,2
6460,2025-12-10 18:00:00+00:00,,22875.52275,0.0,3150.97275,14287.776249999999,7681.5845,,,,27.356828689575195,114.45,0.13774429482709855,18,2
6461,2025-12-11 03:00:00+00:00,,16066.64625,0.0,4104.72625,9112.2075,8121.0315,9.4,12.1,0.0,27.856338500976562,82.995,0.2554812115814151,3,3
6462,2025-12-11 05:00:00+00:00,,19151.15725,0.0,4843.52375,9915.71825,9095.5,,,,27.856338500976562,82.78,0.2529102386227861,5,3
6463,2025-12-11 08:00:00+00:00,116.965,22733.0965,1251.4765,5042.0815,12860.7385,10826.77025,9.5,15.8,27.0,27.856338500976562,112.27,0.27684561141945624,8,3
6464,2025-12-11 09:00:00+00:00,,22522.735,2564.10175,4978.28725,11162.13325,11990.740249999999,9.8,17.0,55.0,27.856338500976562,116.965,0.33487891235234085,9,3
6465,2025-12-11 16:00:00+00:00,,23030.48625,0.0,5166.01775,14155.507,9939.728500000001,8.1,14.6,0.0,27.856338500976562,122.09,0.22431214408249844,16,3
6466,2025-12-11 23:00:00+00:00,,16714.695,0.0,4731.04125,9021.460500000001,9140.21175,7.4,13.4,0.0,27.856338500976562,91.72,0.28304681898174033,23,3
6467,2025-12-12 06:00:00+00:00,,21894.4715,14.62125,3058.882,13453.846,7995.9355,,,,27.73708152770996,124.09,0.1403780516008345,6,4
6468,2025-12-12 09:00:00+00:00,124.46000000000001,22933.281,1912.33225,2179.07175,14676.4285,9057.35475,7.6,13.9,32.0,27.73708152770996,134.31,0.17840465130131183,9,4
6469,2025-12-12 10:00:00+00:00,,23276.49125,2338.1907499999998,1938.961,14771.3395,9068.64475,7.7,14.1,60.0,27.73708152770996,124.46000000000001,0.18375414507545249,10,4
6470,2025-12-12 12:00:00+00:00,121.39,23458.2855,2060.6485,1509.25275,14676.43525,8438.90875,7.0,13.5,55.0,27.73708152770996,113.62,0.15218082540601696,12,4
6471,2025-12-12 13:00:00+00:00,140.07,23167.899749999997,1254.68175,1414.97175,14309.62675,7704.746,7.0,11.4,33.0,27.73708152770996,121.39,0.11523070838564037,13,4
6472,2025-12-12 14:00:00+00:00,136.4,23327.6875,314.46875,1271.86525,14315.898,6753.8615,6.9,10.8,17.0,27.73708152770996,140.07,0.06800219696015733,14,4
6473,2025-12-12 15:00:00+00:00,171.91,23830.63925,0.0,1040.99375,15203.695,6239.0145,6.7,10.6,1.0,27.73708152770996,136.4,0.04368299729936955,15,4
6474,2025-12-12 16:00:00+00:00,154.995,23610.44075,0.0,913.3307500000001,15272.54375,6114.56425,6.7,12.3,0.0,27.73708152770996,171.91,0.03868334181775069,16,4
6475,2025-12-12 17:00:00+00:00,138.27,23198.15275,0.0,741.33875,14998.275249999999,5942.06175,,,,27.73708152770996,154.995,0.03195680095692102,17,4
6476,2025-12-12 18:00:00+00:00,134.17333333333332,23042.511,0.0,609.60725,14720.775,5808.541,6.5,10.9,0.0,27.73708152770996,138.27,0.026455764738487052,18,4
6477,2025-12-12 19:00:00+00:00,,22541.59175,0.0,474.11825,14446.68475,5623.947,,,,27.73708152770996,134.17333333333332,0.021033042176358287,19,4
6478,2025-12-13 08:00:00+00:00,,20153.3445,877.58925,1060.313,10835.981749999999,6582.071,5.2,4.8,23.0,27.73708152770996,122.95,0.09615784863896909,8,5
6479,2025-12-14 00:00:00+00:00,,14666.60225,0.0,3806.48325,7721.56675,7928.92625,4.6,15.7,0.0,27.73708152770996,91.92,0.2595340887491512,0,6
6480,2025-12-14 06:00:00+00:00,,15257.63675,11.50325,3047.32975,8210.072,7243.163500000001,4.9,13.8,0.0,27.73708152770996,96.0,0.20047881923784824,6,6
6481,2025-12-14 08:00:00+00:00,,17394.57975,937.8975,3174.87525,8620.036,8445.02525,4.8,14.5,22.0,27.73708152770996,99.85,0.23643990306808071,8,6
6482,2025-12-14 10:00:00+00:00,,18336.28125,2234.4595,3222.73825,8201.3865,9777.82375,5.2,14.4,84.0,27.73708152770996,98.42,0.29761747628080254,10,6
6483,2025-12-14 17:00:00+00:00,,19509.42725,0.0,4802.00275,10427.923999999999,9216.598,3.9,12.0,0.0,27.73708152770996,109.65,0.2461375563959726,17,6
6484,2025-12-14 20:00:00+00:00,,18220.172749999998,0.0,4797.715249999999,8719.66,9168.925,,,,27.73708152770996,110.75,0.2633188672703446,20,6
6485,2025-12-15 02:00:00+00:00,,14710.361,0.0,3224.634,8092.39525,7626.089,2.6,10.8,0.0,28.194561004638672,84.57,0.21920835253465226,2,0
6486,2025-12-15 06:00:00+00:00,149.89,21869.3465,10.197,2927.10475,13732.59925,7590.84,2.3,10.2,0.0,28.194561004638672,138.77,0.13431136362488016,6,0
6487,2025-12-15 07:00:00+00:00,126.45,23002.99125,353.072,2946.75325,14293.67675,7958.6545,2.1,8.9,1.0,28.194561004638672,149.89,0.14345200648633036,7,0
6488,2025-12-15 08:00:00+00:00,107.85,23501.76625,1346.1355,2849.94875,14096.33325,8757.23925,2.2,9.1,21.0,28.194561004638672,126.45,0.1785433573529819,8,0
6489,2025-12-15 09:00:00+00:00,,23127.6485,2397.4025,2589.62525,13581.080750000001,9476.38325,2.6,10.7,43.0,28.194561004638672,107.85,0.2156305579445312,9,0
6490,2025-12-15 14:00:00+00:00,172.63,23549.486,407.482,1800.4365,15437.78425,7064.4055,3.4,8.7,27.0,28.194561004638672,170.2,0.09375654738281762,14,0
6491,2025-12-15 15:00:00+00:00,194.7,24139.71725,0.0,2337.796,15937.11375,7246.3507500000005,3.4,8.0,1.0,28.194561004638672,172.63,0.09684438205256939,15,0
6492,2025-12-15 16:00:00+00:00,146.53,24117.77175,0.0,2849.31,15383.236,7777.32975,3.4,7.4,0.0,28.194561004638672,194.7,0.11814151114519938,16,0
6493,2025-12-15 17:00:00+00:00,138.42,23728.38275,0.0,2936.94025,14926.330249999999,7765.99075,3.2,6.6,0.0,28.194561004638672,146.53,0.123773300563436,17,0
6494,2025-12-15 18:00:00+00:00,137.26,23719.8485,0.0,3024.97125,14993.3805,7894.0925,3.0,5.2,0.0,28.194561004638672,138.42,0.1275291134342616,18,0
6495,2025-12-15 19:00:00+00:00,134.47,23175.15325,0.0,2896.92825,14686.3,7757.8465,2.6,5.5,0.0,28.194561004638672,137.26,0.12500147113374535,19,0
6496,2025-12-15 20:00:00+00:00,,21802.06325,0.0,2997.4475,13274.080750000001,7805.379,2.0,6.5,0.0,28.194561004638672,134.47,0.13748457958445745,20,0
6497,2025-12-15 22:00:00+00:00,,18833.41525,0.0,3113.741,10383.57825,7817.6435,,,,28.194561004638672,110.49,0.16533066141575148,22,0
6498,2025-12-16 07:00:00+00:00,145.06666666666666,23951.8965,466.27975000000004,2247.581,15893.73075,7707.628000000001,-1.8,8.5,1.0,28.30306625366211,177.6,0.11330462913448212,7,1
6499,2025-12-16 08:00:00+00:00,117.56,24276.838,1558.89075,2043.4495,15214.54275,8606.07025,-0.8,8.3,54.0,28.30306625366211,145.06666666666666,0.14838589152343482,8,1
6500,2025-12-16 09:00:00+00:00,112.89,23940.18425,2425.34,1514.498,14264.67125,8894.369,0.2,7.4,127.0,28.30306625366211,117.56,0.16457007844457172,9,1
6501,2025-12-16 10:00:00+00:00,,24008.4985,2986.8395,1120.2855,14822.463,9022.7955,1.2,7.9,168.0,28.30306625366211,112.89,0.17106963186390017,10,1
6502,2025-12-16 12:00:00+00:00,142.58666666666667,24138.656750000002,2748.96575,746.68525,14748.36375,8441.600999999999,1.7,6.2,125.0,28.30306625366211,119.595,0.14481547321393515,12,1
6503,2025-12-16 13:00:00+00:00,155.95499999999998,23993.692499999997,1682.8245,751.1469999999999,14785.746749999998,7481.34875,1.7,7.0,75.0,28.30306625366211,142.58666666666667,0.10144213942893533,13,1
6504,2025-12-16 14:00:00+00:00,167.17,24242.5305,486.42825,836.2315,16059.52325,6497.65375,1.4,8.6,31.0,28.30306625366211,155.95499999999998,0.054559475546498745,14,1
6505,2025-12-16 15:00:00+00:00,196.26333333333332,24506.523500000003,0.0,1319.01525,16170.527,6518.7787499999995,1.2,9.6,1.0,28.30306625366211,167.17,0.05382302593837921,15,1
6506,2025-12-16 16:00:00+00:00,173.47000000000003,24478.34475,0.0,1760.33575,16065.8195,6988.0782500000005,1.4,8.6,0.0,28.30306625366211,196.26333333333332,0.07191400268190111,16,1
6507,2025-12-16 17:00:00+00:00,157.04,24248.22425,0.0,1829.437,15769.673999999999,7059.91625,1.3,7.2,0.0,28.30306625366211,173.47000000000003,0.07544622571692028,17,1
6508,2025-12-16 18:00:00+00:00,147.365,24334.1855,0.0,1626.454,15772.49625,6732.18725,0.6,10.4,0.0,28.30306625366211,157.04,0.06683823463086529,18,1
6509,2025-12-16 19:00:00+00:00,,23767.20275,0.0,1596.5415,15892.5155,6602.0795,,,,28.30306625366211,147.365,0.06717414399976035,19,1
6510,2025-12-16 22:00:00+00:00,,19446.564,0.0,1468.0995,11789.40775,6254.89825,-0.1,8.2,0.0,28.30306625366211,106.3,0.07549403071925714,22,1
6511,2025-12-17 06:00:00+00:00,156.31,23182.578,10.925,1278.978,15977.4515,6163.03225,-0.2,9.3,0.0,27.90912628173828,136.29666666666665,0.05564105079253912,6,2
6512,2025-12-17 07:00:00+00:00,,24046.59825,428.571,1431.3435,16151.233,6738.48375,-0.2,10.1,1.0,27.90912628173828,156.31,0.07734626248018261,7,2
6513,2025-12-17 09:00:00+00:00,132.495,23555.545749999997,2189.72075,1575.001,15361.89875,8463.37175,0.9,10.3,86.0,27.90912628173828,145.615,0.159823159690537,9,2
6514,2025-12-17 10:00:00+00:00,120.81,23589.21975,2831.22725,1412.59075,15176.058,8867.932,2.4,10.3,167.0,27.90912628173828,132.495,0.1799049754496437,10,2
6515,2025-12-17 11:00:00+00:00,,23602.55575,2946.7755,1352.6464999999998,14915.45825,8915.8925,3.7,10.6,180.0,27.90912628173828,120.81,0.18215917147023372,11,2
6516,2025-12-17 13:00:00+00:00,150.9,23834.8335,1351.41,1450.777,15066.493750000001,7499.477,6.0,11.8,109.0,27.90912628173828,129.07,0.117566879584034,13,2
6517,2025-12-17 14:00:00+00:00,154.23000000000002,24073.9195,351.18600000000004,1641.0465,15819.78925,6899.71525,5.0,9.8,44.0,27.90912628173828,150.9,0.08275480442642504,14,2
6518,2025-12-17 15:00:00+00:00,153.35,24647.03775,0.0,1965.29775,16565.785750000003,6975.7705,3.6,10.3,2.0,27.90912628173828,154.23000000000002,0.07973768571843892,15,2
6519,2025-12-17 16:00:00+00:00,140.675,24574.5535,0.0,2253.957,16457.952,7295.0035,3.1,9.4,0.0,27.90912628173828,153.35,0.09171914354415431,16,2
6520,2025-12-17 17:00:00+00:00,132.39,24160.50075,0.0,2254.10025,16338.78925,7277.321,2.4,9.6,0.0,27.90912628173828,140.675,0.09329691769737015,17,2
6521,2025-12-17 18:00:00+00:00,130.42499999999998,24253.7,0.0,2257.701,16241.3865,7169.95875,2.1,8.4,0.0,27.90912628173828,132.39,0.09308686921995407,18,2
6522,2025-12-17 19:00:00+00:00,129.93,23579.47675,0.0,2205.56275,15733.98775,6986.8045,1.7,9.8,0.0,27.90912628173828,130.42499999999998,0.0935373915793106,19,2
6523,2025-12-17 20:00:00+00:00,120.02,22167.833,0.0,2062.82575,14521.8485,6709.67925,,,,27.90912628173828,129.93,0.09305491204304905,20,2
6524,2025-12-17 21:00:00+00:00,,20411.98425,0.0,2014.60725,12736.52525,6596.97725,0.8,9.5,0.0,27.90912628173828,120.02,0.09869727633167265,21,2
6525,2025-12-18 00:00:00+00:00,,17359.909,0.0,1832.76925,11633.86375,6382.63775,0.1,10.5,0.0,27.781070709228516,85.4,0.10557481896938516,0,3
6526,2025-12-19 00:00:00+00:00,,16425.31925,0.0,4031.5545,8921.1745,8478.971249999999,2.3,9.9,0.0,28.045001983642578,77.475,0.24544755804365873,0,4
6527,2025-12-19 03:00:00+00:00,68.16,16250.544249999999,0.0,3888.92425,9102.328,8260.117,,,,28.045001983642578,62.265,0.23931040032705367,3,4
6528,2025-12-19 04:00:00+00:00,,17122.947,0.0,4036.7827500000003,9228.305,8442.06675,0.8,10.5,0.0,28.045001983642578,68.16,0.23575280294916526,4,4
6529,2025-12-19 06:00:00+00:00,,21816.192,10.34375,4897.4310000000005,12251.82525,9464.51475,,,,28.045001983642578,137.79,0.2249601924112146,6,4
6530,2025-12-19 12:00:00+00:00,,22026.935250000002,3542.9922500000002,2565.6555,12056.651249999999,10425.0835,3.7,10.3,191.0,28.045001983642578,102.1,0.2773262680744476,12,4
6531,2025-12-19 14:00:00+00:00,,22527.43875,387.04825,3368.86225,13390.78875,8397.35975,3.1,10.3,28.0,28.045001983642578,108.34,0.1667260331581192,14,4
6532,2025-12-19 16:00:00+00:00,,22897.72075,0.0,4032.68775,13643.7195,8937.4665,2.5,10.7,0.0,28.045001983642578,130.65,0.1761174308145932,16,4
6533,2025-12-19 18:00:00+00:00,115.91,22405.9385,0.0,3991.0820000000003,13132.233,8814.993,1.9,11.2,0.0,28.045001983642578,120.15,0.1781260802800115,18,4
6534,2025-12-19 19:00:00+00:00,,21908.296000000002,0.0,3506.08375,13154.06275,8269.8465,,,,28.045001983642578,115.91,0.1600345252775478,19,4
6535,2025-12-20 10:00:00+00:00,,21102.56075,1548.93675,361.7365,11300.81075,7457.583,2.8,6.9,77.0,28.045001983642578,116.31,0.09054224615844311,10,5
6536,2025-12-20 12:00:00+00:00,,21229.389750000002,1061.2559999999999,358.116,12046.03475,7008.762500000001,3.8,6.0,61.0,28.045001983642578,113.875,0.0668588224491945,12,5
6537,2025-12-20 15:00:00+00:00,143.8,21466.86075,0.0,270.56725,12853.81925,6180.2275,3.8,3.2,0.0,28.045001983642578,127.08999999999999,0.012603950486798588,15,5
6538,2025-12-20 16:00:00+00:00,129.59,21326.00475,0.0,298.068,12935.37325,6222.28975,3.7,4.3,0.0,28.045001983642578,143.8,0.01397673889198585,16,5
6539,2025-12-20 17:00:00+00:00,124.57,20960.81725,0.0,252.11425,12732.83575,6071.995,3.6,4.9,0.0,28.045001983642578,129.59,0.012027882643745677,17,5
